1st_year_revenue,title,year,released,runtime,plot,top_10_dir,top_50_dir,top_100_dir,top_10_actors,top_50_actors,top_100_actors,language,country,rating,Action,Adventure,Fantasy/Sci-Fi,Crime,Thriller/Mystery,Drama,Horror,Comedy,Documentary,Family/Animated,Biography/History,Romance,Music/Musical,Likely TV
10021787,Bloodshot,2020,2020-03-13,109.0,"Ray Garrison, a slain soldier, is re-animated with superpowers.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9505540,Come Play,2020,2020-10-30,96.0,A monster named Larry manifests itself through smart phones and mobile devices. Feature film version of the 2017 short film.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9347940,Let Him Go,2020,2020-11-06,113.0,"A retired sheriff and his wife, grieving over the death of their son, set out to find their only grandson.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702060,Freaky,2020,2020-11-13,102.0,"After swapping bodies with a deranged serial killer, a young girl in high school discovers she has less than 24 hours before the change becomes permanent.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8287061,Downhill,2020,2020-02-14,86.0,"Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other.",0.0,0.0,0.0,0.0,0.0,1.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20578185,The Photograph,2020,2020-02-14,106.0,A series of intertwining love stories set in the past and in the present.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20831465,Unhinged,2020,2020-08-21,90.0,"After a confrontation with an unstable man at an intersection, a woman becomes the target of his rage.",0.0,0.0,0.0,0.0,0.0,1.0,English only,Foreign country,R,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46801036,Wonder Woman 1984,2020,2020-12-25,151.0,"Diana must contend with a work colleague, and with a businessman whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204417855,Bad Boys for Life,2020,2020-01-17,124.0,Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146066470,Sonic the Hedgehog,2020,2020-02-14,99.0,"After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US and others,PG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77047065,Dolittle,2020,2020-01-17,101.0,A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.,0.0,0.0,0.0,0.0,1.0,1.0,English and others,US and others,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
64914050,The Invisible Man,2020,2020-02-28,124.0,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62342368,The Call of the Wild,2020,2020-02-21,100.0,A sled dog struggles for survival in the wilds of the Yukon.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61555145,Onward,2020,2020-03-06,102.0,Two elven brothers embark on a quest to bring their father back for one day.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
58044165,Tenet,2020,2020-09-03,150.0,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",0.0,1.0,1.0,0.0,0.0,0.0,English and others,US and others,PG-13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36471796,The Gentlemen,2019,2020-01-24,113.0,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",0.0,1.0,1.0,0.0,1.0,1.0,English and others,Foreign country,R,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36001502,Just Mercy,2019,2020-01-10,137.0,World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32334280,The Croods: A New Age,2020,2020-11-25,95.0,"The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved.",0.0,0.0,0.0,1.0,1.0,1.0,English only,US only,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
26441782,Fantasy Island,2020,2020-02-14,109.0,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23855569,The New Mutants,2020,2020-08-28,94.0,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG-13,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22169514,Like a Boss,2020,2020-01-10,83.0,Two friends with very different ideals start a beauty company together. One is more practical while the other wants to earn her fortune and live a lavish lifestyle.,0.0,0.0,1.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1815440,The Wretched,2019,2020-05-01,95.0,"A defiant teenage boy, struggling with his parents' imminent divorce, faces off with a thousand year-old witch, who is living beneath the skin of and posing as the woman next door.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637548,The Rental,2020,2020-07-24,88.0,Two couples rent a vacation home for what should be a celebratory weekend get-away.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349284,2 Hearts,2020,2020-10-16,101.0,"For two couples the future unfolds in different decades and different places, but a hidden connection will bring them together in a way no one could have predicted.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6460965,Promising Young Woman,2020,2020-12-25,113.0,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100310,The Assistant,2019,2020-01-31,87.0,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070714,Love and Monsters,2020,2020-10-16,109.0,"Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,PG-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1044212,The Tax Collector,2020,2020-08-07,95.0,"A ""tax collector"" working for a local crime lord finds his family's safety compromised when the rival of his boss shows up in L.A. and upends the business.",0.0,0.0,1.0,0.0,0.0,0.0,English and others,US only,Unrated,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002852,Becky,2020,2020-06-05,93.0,A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913935,All My Life,2020,2020-12-04,91.0,A couple's wedding plans are thrown off course when the groom is diagnosed with liver cancer.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2241980,Half Brothers,2020,2020-12-04,96.0,"Renato, a Mexican aviation exec, is shocked to learn that he has an American half-brother he never knew about: free-spirited Asher. They are forced on a road trip together, tracing the path their father took from Mexico to the U.S.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5437971,The Rhythm Section,2020,2020-01-31,109.0,A woman seeks revenge against those who orchestrated a plane crash that killed her family.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,R,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15162470,Monster Hunter,2020,2020-12-18,103.0,"When Cpt. Artemis and her loyal soldiers are transported to a new world, they engage in a desperate battle for survival against enormous enemies with incredible powers. Feature film based on the video game by Capcom.",0.0,0.0,1.0,0.0,0.0,0.0,English only,Foreign country,PG-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777471,Hocus Pocus,1993,1993-07-16,96.0,"A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,PG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4066487,The Broken Hearts Gallery,2020,2020-09-11,109.0,"After a break-up, a young woman decides to start a gallery where people can leave trinkets from past relationships.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4051990,Infidel,2019,2020-09-18,108.0,"An American man (Jim Caviezel) is kidnapped after a friend invites him to Cairo to speak out about recent militant uprisings. His wife heads to the city after hearing the news, determined to get him back.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896391,A Christmas Story,1983,1983-11-18,93.0,"In the 1940s, a young boy named Ralphie Parker attempts to convince his parents, teacher, and Santa Claus that a Red Ryder Range 200 Shot BB gun really is the perfect Christmas gift.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
870305,Toy Story,1995,1995-11-22,81.0,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,0.0,0.0,0.0,0.0,1.0,1.0,English only,US only,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6306897,Fatale,2020,2020-12-18,102.0,"After a one-night stand, a successful married man finds himself entangled in a cunning police detective's latest investigation.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995698,The Empty Man,2020,2020-10-23,137.0,"On the trail of a missing girl, an ex-cop comes across a secretive group attempting to summon a terrifying supernatural entity.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949212,The Last Full Measure,2019,2020-01-24,116.0,"Thirty-four years after his death, Airman William H. ""Pits"" Pitsenbarger is awarded the nation's highest military honor for his actions on the battlefield.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542518,Words on Bathroom Walls,2020,2020-08-21,110.0,"Diagnosed with a mental illness halfway through his senior year of high school, a witty, introspective teen struggles to keep it a secret while falling in love with a brilliant classmate who inspires him to not be defined by his c...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12668325,News of the World,2020,2020-12-25,118.0,"A Civil War veteran agrees to deliver a girl, taken by the Kiowa people years ago, to her aunt and uncle, against her will. They travel hundreds of miles and face grave dangers as they search for a place that either can call home.",0.0,1.0,1.0,0.0,1.0,1.0,English and others,US and others,PG-13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213441,Wild Mountain Thyme,2020,2020-12-11,102.0,A pair of star-crossed lovers in Ireland get caught up in their family's land dispute.,0.0,0.0,0.0,0.0,0.0,1.0,English only,US and others,PG-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
101339,Made in Italy,2020,2020-08-07,94.0,A bohemian artist travels from London to Italy with his estranged son to sell the house they inherited from their late wife/mother.,0.0,0.0,0.0,0.0,0.0,0.0,English and others,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6949,I Am Lisa,2020,2020-10-09,92.0,"A sadistic, small-town sheriff and her underlings brutalize Lisa and leave her for dead in the woods. Bitten by a werewolf and bestowed with supernatural abilities, can Lisa retain her humanity as she exacts revenge?",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,12 Hour Shift,2020,2020-10-02,86.0,Bodies start to pile up when a drug-user nurse and her cousin try to find a replacement kidney for an organ trafficker.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6477,Afterward,2018,2020-01-10,95.0,"Afterward delves into the secret wounds carried by victims as well as victimizers, through testimonies ranging from the horrifying to the hopeful.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6181,In the Life of Music,2018,2020-08-14,92.0,"In the Life of Music, a story told in three chapters, tells of how one song 'Champa Battambang,' made famous by Sinn Sisamuth (the King of Khmer Music), plays a role in the lives of three different generations.",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,US and others,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6024,The Other Lamb,2019,2020-04-03,96.0,A girl born into an all-female cult led by a man in their compound begins to question his teachings and her own reality.,0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,Made in Bangladesh,2019,2020-08-28,95.0,"Shimu fled her village as a child when her stepmother threatened to marry her off to a middle-aged man. Now 23 and living in the capital, she works grueling hours for paltry sums at a textile factory while her husband searches for...",0.0,0.0,0.0,0.0,0.0,0.0,Foreign lang,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,Ottolenghi and the Cakes of Versailles,2020,2020-09-25,75.0,Follows chef Yotam on his quest to bring the sumptuous art and decadence of Versailles to life in cake form at the Metropolitan Museum of Art in New York.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4689,Farewell Amor,2020,2020-12-11,95.0,"Reunited after 17 years, an Angolan immigrant is joined in the U.S. by his wife and daughter. Now strangers sharing a one-bedroom apartment, they discover a shared love of dance that may help them overcome the distance between them.",0.0,0.0,0.0,0.0,0.0,0.0,English and others,US only,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4507,Babyteeth,2019,2020-06-19,118.0,"Milla, a seriously ill teenager, falls in love with a drug dealer, Moses, her parents' worst nightmare.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6975,What We Found,2020,2020-07-31,110.0,"A trio of friends are starting high school when their friend vanishes. With the police unable, or unwilling to find her, they take it upon themselves to find out what happened, undertaking a harrowing journey that will change them...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,Coded Bias,2020,2020-11-11,86.0,"When MIT Media Lab researcher Joy Buolamwini discovers that facial recognition does not see dark-skinned faces accurately, she embarks on a journey to push for the first-ever U.S. legislation against bias in algorithms that impact...",0.0,0.0,0.0,0.0,0.0,0.0,English only,US and others,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10128,The Last Tree,2019,2020-06-26,98.0,"After a happy childhood in the countryside, a teenager moves to London, where he must navigate an unfamiliar environment on his road to adulthood.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10017,Guest Artist,2019,2020-07-10,74.0,The story of a young man coming face to face with his hero (Jeff Daniels) and exploring the tangled relationship between the dreams of youth and the wisdom of age.,0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966,Foosballers,2019,2020-02-11,96.0,"Through an ensemble cast, FOOSBALLERS not only uncovers a forgotten piece of sports history, it follows 6 of the best table soccer players in the world as they prepare for The Tornado World Championships.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,Unrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9619,The Truth,2019,2020-07-03,106.0,"A stormy reunion between scriptwriter Lumir with her famous mother and actress, Fabienne, against the backdrop of Fabienne's autobiographic book and her latest role in a Sci-Fi picture as a daughter of a mother who never grows old.",0.0,1.0,1.0,0.0,1.0,1.0,Foreign lang,Foreign country,PG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8921,Kindred,2020,2020-11-06,101.0,"Plagued by mysterious hallucinations, a pregnant woman suspects that the family of her deceased boyfriend has intentions for her unborn child.",0.0,0.0,0.0,0.0,0.0,0.0,English only,Foreign country,Unrated,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,Inside the Rain,2019,2020-03-13,90.0,"Facing expulsion from college over a misunderstanding, a bipolar student indulges his misery at a strip club where he befriends a gorgeous, intelligent, outrageous woman and they hatch a madcap scheme to prove his innocence.",0.0,0.0,0.0,0.0,0.0,0.0,English only,US only,R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
